DUTYDAY,DUTY,REPORTING_STATUS,REPORTING,CP,FO,ETD_STD,ETA_STA,OPS_LEGS,ALLOWABLE_FDP,SCHEDULED_FDP,ACTUAL_FDP,PREDICTED_FDP,FDP_VARIANCE,ALLOWABLE_FT,SCHEDULED_FT,PREDICTED_FT,FT_VARIANCE,NIGHT_LANDINGS_VARIANCE,NIGHT_FDP_VARIANCE,PREDICTED_FDP_END,CRITICALITY,CRITICALITY_SCORE,FLEET,CROUTE,SECTORS,COMMENT,CREATED_AT_IST,CREATED_AT_IST_DAY
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,8.533333333333333,3.466666666666667,8,5.666666666666667,6.133333333333334,1.8666666666666663,,,2026-04-25T23:22:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T17:17:45Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T17:33:31Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T17:33:31Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,8.533333333333333,3.466666666666667,8,5.666666666666667,6.133333333333334,1.8666666666666663,,,2026-04-25T23:22:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T17:34:14Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T17:48:32Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T17:48:32Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,8.533333333333333,3.466666666666667,8,5.666666666666667,6.033333333333333,1.9666666666666668,,,2026-04-25T23:22:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T17:48:27Z,2026-04-25
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,8.533333333333333,3.466666666666667,8,5.666666666666667,6.050000000000001,1.9499999999999993,,,2026-04-25T23:22:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T18:06:49Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T18:05:53Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T18:05:53Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,8.533333333333333,3.466666666666667,8,5.666666666666667,6.050000000000001,1.9499999999999993,,,2026-04-25T23:22:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T18:18:11Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T18:18:28Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T18:18:28Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T18:33:42Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T18:33:42Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,8.533333333333333,3.466666666666667,8,5.666666666666667,6.050000000000001,1.9499999999999993,,,2026-04-25T23:22:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T18:33:00Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T18:48:18Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T18:48:18Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,8.533333333333333,3.466666666666667,8,5.666666666666667,6,2,,,2026-04-25T23:22:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T18:48:01Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T19:03:40Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T19:03:40Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,8.533333333333333,3.466666666666667,8,5.666666666666667,6,2,,,2026-04-25T23:22:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T19:05:40Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T19:17:48Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T19:17:48Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:50:00Z,4,12,7.75,8,8,4,8,5.666666666666667,6,2,,,2026-04-25T22:50:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T19:17:58Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T19:33:35Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T19:33:35Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:50:00Z,4,12,7.75,8,8,4,8,5.666666666666667,6,2,,,2026-04-25T22:50:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T19:34:27Z,2026-04-25
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:50:00Z,4,12,7.75,8,8,4,8,5.666666666666667,6,2,,,2026-04-25T22:50:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T19:48:41Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T19:48:49Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T19:48:49Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:00:00Z,4,12,7.75,8.166666666666666,8.166666666666666,3.833333333333334,8,5.666666666666667,6.133333333333334,1.8666666666666663,,,2026-04-25T23:00:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T20:06:47Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T20:05:03Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T20:05:03Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T20:18:06Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T20:18:06Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:00:00Z,4,12,7.75,8.166666666666666,8.166666666666666,3.833333333333334,8,5.666666666666667,6.133333333333334,1.8666666666666663,,,2026-04-25T23:00:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T20:18:46Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T20:34:34Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T20:34:34Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:00:00Z,4,12,7.75,8.166666666666666,8.166666666666666,3.833333333333334,8,5.666666666666667,6.133333333333334,1.8666666666666663,,,2026-04-25T23:00:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T20:34:38Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T20:48:36Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T20:48:36Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:00:00Z,4,12,7.75,8.166666666666666,8.166666666666666,3.833333333333334,8,5.666666666666667,6.133333333333334,1.8666666666666663,,,2026-04-25T23:00:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T20:47:55Z,2026-04-25
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:00:00Z,4,12,7.75,8.166666666666666,8.166666666666666,3.833333333333334,8,5.666666666666667,6.133333333333334,1.8666666666666663,,,2026-04-25T23:00:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T21:05:24Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T21:05:23Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T21:05:23Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:00:00Z,4,12,7.75,8.166666666666666,8.166666666666666,3.833333333333334,8,5.666666666666667,6.133333333333334,1.8666666666666663,,,2026-04-25T23:00:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T21:17:53Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T21:18:28Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T21:18:28Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:10:00Z,4,12,7.75,8.333333333333334,8.333333333333334,3.666666666666666,8,5.666666666666667,6.133333333333334,1.8666666666666663,,,2026-04-25T23:10:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T21:34:29Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T21:34:53Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T21:34:53Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T21:48:12Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T21:48:12Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:10:00Z,4,12,7.75,8.333333333333334,8.333333333333334,3.666666666666666,8,5.666666666666667,6.300000000000001,1.6999999999999993,,,2026-04-25T23:10:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T21:48:52Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T22:05:23Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T22:05:23Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:13:00Z,4,12,7.75,8.383333333333333,8.383333333333333,3.616666666666667,8,5.666666666666667,6.300000000000001,1.6999999999999993,,,2026-04-25T23:13:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T22:09:16Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T22:19:17Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T22:19:17Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:20:00Z,4,12,7.75,8.5,8.5,3.5,8,5.666666666666667,6.300000000000001,1.6999999999999993,,,2026-04-25T23:20:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T22:19:42Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T22:33:25Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T22:33:25Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T22:48:13Z,2026-04-24
2026-04-25,20418:6-78812:5,Yet to Report,2026-04-25T06:10:00Z,20418,78812,2026-04-25T06:55:00Z,2026-04-25T14:00:00Z,4,12,7.75,7.833333333333333,7.583333333333333,4.416666666666667,8,5.583333333333333,5.3999999999999995,2.6000000000000005,,,2026-04-25T13:45:00Z,L0,0,ATR,1199,AMD-IDR-AMD-ISK-HYD,,2026-04-24T22:48:13Z,2026-04-24
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T23:20:00Z,4,12,7.75,8.5,8.5,3.5,8,5.666666666666667,6.300000000000001,1.6999999999999993,,,2026-04-25T23:20:00Z,L0,0,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T22:33:21Z,2026-04-25
