DUTYDAY,DUTY,REPORTING_STATUS,REPORTING,CP,FO,ETD_STD,ETA_STA,OPS_LEGS,ALLOWABLE_FDP,SCHEDULED_FDP,ACTUAL_FDP,PREDICTED_FDP,FDP_VARIANCE,ALLOWABLE_FT,SCHEDULED_FT,PREDICTED_FT,FT_VARIANCE,NIGHT_LANDINGS_VARIANCE,NIGHT_FDP_VARIANCE,PREDICTED_FDP_END,CRITICALITY,CRITICALITY_SCORE,FLEET,CROUTE,SECTORS,COMMENT,CREATED_AT_IST,CREATED_AT_IST_DAY
2026-04-25,22464:3-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:15:00Z,4,12,10.583333333333334,10.5,12.733333333333334,-0.7333333333333343,8,7.083333333333333,7.083333333333333,0.916666666666667,,,2026-04-25T23:29:00Z,L4,78.59549237638491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-25T00:18:07Z,2026-04-25
2026-04-25,34072:5-58674:7,Yet to Report,2026-04-25T12:45:00Z,34072,58674,2026-04-25T13:45:00Z,2026-04-25T23:05:00Z,4,12,10.25,10.333333333333334,11.25,0.75,8,6.25,6.333333333333333,1.666666666666667,-1,-1.25,2026-04-26T00:00:00Z,L4,90.41155542480794,Airbus,5941,NMI-🛧MAA-VTZ-MAA-NMI,,2026-04-25T00:18:07Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:05:00Z,40830,80722,2026-04-25T15:05:00Z,2026-04-25T22:35:00Z,4,12,8.5,8.5,10.316666666666666,1.6833333333333336,8,5.5,5.5,2.5,-1,-0.31666666666666643,2026-04-26T00:24:00Z,L4,90.41155429311418,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T00:18:07Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T00:18:07Z,2026-04-25
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.583333333333333,2.416666666666667,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T00:18:07Z,2026-04-25
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:00:00Z,3,12.5,11.75,11.5,12.933333333333334,-0.43333333333333357,8,6.333333333333333,6,2,,,2026-04-25T20:26:00Z,L4,78.20346792878492,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-25T00:48:04Z,2026-04-25
2026-04-25,22464:3-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:15:00Z,4,12,10.583333333333334,10.5,12.733333333333334,-0.7333333333333343,8,7.083333333333333,7.3999999999999995,0.6000000000000005,,,2026-04-25T23:29:00Z,L4,78.59549276738491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-25T00:48:04Z,2026-04-25
2026-04-25,34072:5-58674:7,Yet to Report,2026-04-25T12:45:00Z,34072,58674,2026-04-25T13:45:00Z,2026-04-25T23:05:00Z,4,12,10.25,10.333333333333334,11.25,0.75,8,6.25,6.333333333333333,1.666666666666667,-1,-1.25,2026-04-26T00:00:00Z,L4,90.41155542480794,Airbus,5941,NMI-🛧MAA-VTZ-MAA-NMI,,2026-04-25T00:48:04Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:05:00Z,40830,80722,2026-04-25T15:05:00Z,2026-04-25T22:35:00Z,4,12,8.5,8.5,10.316666666666666,1.6833333333333336,8,5.5,5.916666666666667,2.083333333333333,-1,-0.31666666666666643,2026-04-26T00:24:00Z,L4,90.4115542931142,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T00:48:04Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T00:48:04Z,2026-04-25
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T00:48:04Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T01:05:25Z,2026-04-24
2026-04-25,-69126:6,Yet to Report,2026-04-25T09:45:00Z,,69126,2026-04-25T10:45:00Z,2026-04-25T22:25:00Z,2,13,12.666666666666666,12.666666666666666,13.033333333333333,-0.033333333333333215,9,5.833333333333333,5.983333333333333,3.0166666666666666,,,2026-04-25T22:47:00Z,L4,77.64368201593491,Airbus,D3422,DEL-BLR-DEL-BLR,,2026-04-24T01:05:25Z,2026-04-24
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:00:00Z,3,12.5,11.75,11.5,12.933333333333334,-0.43333333333333357,8,6.333333333333333,6,2,,,2026-04-25T20:26:00Z,L4,78.20346792878492,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-25T01:04:01Z,2026-04-25
2026-04-25,22464:3-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:15:00Z,4,12,10.583333333333334,10.5,12.733333333333334,-0.7333333333333343,8,7.083333333333333,7.3999999999999995,0.6000000000000005,,,2026-04-25T23:29:00Z,L4,78.59549276738491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-25T01:04:01Z,2026-04-25
2026-04-25,34072:5-58674:7,Yet to Report,2026-04-25T12:45:00Z,34072,58674,2026-04-25T13:45:00Z,2026-04-25T23:05:00Z,4,12,10.25,10.333333333333334,11.25,0.75,8,6.25,6.333333333333333,1.666666666666667,-1,-1.25,2026-04-26T00:00:00Z,L4,90.41155542480794,Airbus,5941,NMI-🛧MAA-VTZ-MAA-NMI,,2026-04-25T01:04:01Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:05:00Z,40830,80722,2026-04-25T15:05:00Z,2026-04-25T22:35:00Z,4,12,8.5,8.5,10.316666666666666,1.6833333333333336,8,5.5,5.916666666666667,2.083333333333333,-1,-0.31666666666666643,2026-04-26T00:24:00Z,L4,90.4115542931142,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T01:04:01Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T01:04:01Z,2026-04-25
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T01:04:01Z,2026-04-25
2026-04-25,46124:7-90374:5,Reported,2026-04-25T18:50:00Z,46124,90374,2026-04-25T20:05:00Z,2026-04-26T06:35:00Z,1,11,10.666666666666666,11.75,11.75,-0.75,9,4.083333333333333,5.383333333333333,3.616666666666667,,,2026-04-26T06:35:00Z,L4,78.61622539920991,Airbus,F82,BOM-DMM-BOM,,2026-04-26T00:17:46Z,2026-04-26
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T01:17:39Z,2026-04-24
2026-04-25,-69126:6,Yet to Report,2026-04-25T09:45:00Z,,69126,2026-04-25T10:45:00Z,2026-04-25T22:25:00Z,2,13,12.666666666666666,12.666666666666666,13.033333333333333,-0.033333333333333215,9,5.833333333333333,5.983333333333333,3.0166666666666666,,,2026-04-25T22:47:00Z,L4,77.64368201593491,Airbus,D3422,DEL-BLR-DEL-BLR,,2026-04-24T01:17:39Z,2026-04-24
2026-04-25,46124:7-90374:5,Reported,2026-04-25T18:50:00Z,46124,90374,2026-04-25T20:05:00Z,2026-04-26T06:35:00Z,1,11,10.666666666666666,11.75,11.75,-0.75,9,4.083333333333333,5.383333333333333,3.616666666666667,,,2026-04-26T06:35:00Z,L4,78.61622539920991,Airbus,F82,BOM-DMM-BOM,,2026-04-26T00:34:55Z,2026-04-26
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T01:33:33Z,2026-04-24
2026-04-25,-69126:6,Yet to Report,2026-04-25T09:45:00Z,,69126,2026-04-25T10:45:00Z,2026-04-25T22:25:00Z,2,13,12.666666666666666,12.666666666666666,13.033333333333333,-0.033333333333333215,9,5.833333333333333,5.983333333333333,3.0166666666666666,,,2026-04-25T22:47:00Z,L4,77.64368201593491,Airbus,D3422,DEL-BLR-DEL-BLR,,2026-04-24T01:33:33Z,2026-04-24
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:00:00Z,3,12.5,11.75,11.5,12.933333333333334,-0.43333333333333357,8,6.333333333333333,6,2,,,2026-04-25T20:26:00Z,L4,78.20346792878492,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-25T01:18:01Z,2026-04-25
2026-04-25,22464:3-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:15:00Z,4,12,10.583333333333334,10.5,12.733333333333334,-0.7333333333333343,8,7.083333333333333,7.3999999999999995,0.6000000000000005,,,2026-04-25T23:29:00Z,L4,78.59549276738491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-25T01:18:01Z,2026-04-25
2026-04-25,34072:5-58674:7,Yet to Report,2026-04-25T12:45:00Z,34072,58674,2026-04-25T13:45:00Z,2026-04-25T23:05:00Z,4,12,10.25,10.333333333333334,11.25,0.75,8,6.25,6.333333333333333,1.666666666666667,-1,-1.25,2026-04-26T00:00:00Z,L4,90.41155542480794,Airbus,5941,NMI-🛧MAA-VTZ-MAA-NMI,,2026-04-25T01:18:01Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:05:00Z,40830,80722,2026-04-25T15:05:00Z,2026-04-25T22:35:00Z,4,12,8.5,8.5,10.316666666666666,1.6833333333333336,8,5.5,5.916666666666667,2.083333333333333,-1,-0.31666666666666643,2026-04-26T00:24:00Z,L4,90.4115542931142,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T01:18:01Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T01:18:01Z,2026-04-25
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T01:18:01Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T01:47:48Z,2026-04-24
2026-04-25,-69126:6,Yet to Report,2026-04-25T09:45:00Z,,69126,2026-04-25T10:45:00Z,2026-04-25T22:25:00Z,2,13,12.666666666666666,12.666666666666666,13.033333333333333,-0.033333333333333215,9,5.833333333333333,5.983333333333333,3.0166666666666666,,,2026-04-25T22:47:00Z,L4,77.64368201593491,Airbus,D3422,DEL-BLR-DEL-BLR,,2026-04-24T01:47:48Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T02:05:07Z,2026-04-24
2026-04-25,-69126:6,Yet to Report,2026-04-25T09:45:00Z,,69126,2026-04-25T10:45:00Z,2026-04-25T22:25:00Z,2,13,12.666666666666666,12.666666666666666,13.033333333333333,-0.033333333333333215,9,5.833333333333333,5.983333333333333,3.0166666666666666,,,2026-04-25T22:47:00Z,L4,77.64368201593491,Airbus,D3422,DEL-BLR-DEL-BLR,,2026-04-24T02:05:07Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T02:17:56Z,2026-04-24
2026-04-25,-69126:6,Yet to Report,2026-04-25T09:45:00Z,,69126,2026-04-25T10:45:00Z,2026-04-25T22:25:00Z,2,13,12.666666666666666,12.666666666666666,13.033333333333333,-0.033333333333333215,9,5.833333333333333,5.983333333333333,3.0166666666666666,,,2026-04-25T22:47:00Z,L4,77.64368201593491,Airbus,D3422,DEL-BLR-DEL-BLR,,2026-04-24T02:17:56Z,2026-04-24
2026-04-25,46124:7-90374:5,Reported,2026-04-25T18:50:00Z,46124,90374,2026-04-25T20:05:00Z,2026-04-26T06:35:00Z,1,11,10.666666666666666,11.75,11.75,-0.75,9,4.083333333333333,4.6499999999999995,4.3500000000000005,,,2026-04-26T06:35:00Z,L4,78.61622532273492,Airbus,F82,BOM-DMM-BOM,,2026-04-26T00:48:36Z,2026-04-26
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:00:00Z,3,12.5,11.75,11.5,12.933333333333334,-0.43333333333333357,8,6.333333333333333,6,2,,,2026-04-25T20:26:00Z,L4,78.20346792878492,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-25T01:34:11Z,2026-04-25
2026-04-25,22464:3-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:15:00Z,4,12,10.583333333333334,10.5,12.733333333333334,-0.7333333333333343,8,7.083333333333333,7.3999999999999995,0.6000000000000005,,,2026-04-25T23:29:00Z,L4,78.59549276738491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-25T01:34:11Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:05:00Z,40830,80722,2026-04-25T15:05:00Z,2026-04-25T22:35:00Z,4,12,8.5,8.5,10.316666666666666,1.6833333333333336,8,5.5,5.916666666666667,2.083333333333333,-1,-0.31666666666666643,2026-04-26T00:24:00Z,L4,90.4115542931142,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T01:34:11Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T01:34:11Z,2026-04-25
2026-04-25,34072:5-,Yet to Report,2026-04-25T12:45:00Z,34072,,2026-04-25T13:45:00Z,2026-04-25T23:05:00Z,4,12,10.25,10.333333333333334,11.25,0.75,8,6.25,6.25,1.75,-1,-1.25,2026-04-26T00:00:00Z,L4,90.41155542480794,Airbus,5941,NMI-🛧MAA-VTZ-MAA-NMI,,2026-04-25T01:34:11Z,2026-04-25
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T01:34:11Z,2026-04-25
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:00:00Z,3,12.5,11.75,11.5,12.933333333333334,-0.43333333333333357,8,6.333333333333333,6,2,,,2026-04-25T20:26:00Z,L4,78.20346792878492,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-25T01:48:30Z,2026-04-25
2026-04-25,22464:3-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:15:00Z,4,12,10.583333333333334,10.5,12.733333333333334,-0.7333333333333343,8,7.083333333333333,7.3999999999999995,0.6000000000000005,,,2026-04-25T23:29:00Z,L4,78.59549276738491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-25T01:48:30Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:05:00Z,40830,80722,2026-04-25T15:05:00Z,2026-04-25T22:35:00Z,4,12,8.5,8.5,10.316666666666666,1.6833333333333336,8,5.5,5.916666666666667,2.083333333333333,-1,-0.31666666666666643,2026-04-26T00:24:00Z,L4,90.4115542931142,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T01:48:30Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T01:48:30Z,2026-04-25
2026-04-25,34072:5-,Yet to Report,2026-04-25T12:45:00Z,34072,,2026-04-25T13:45:00Z,2026-04-25T23:05:00Z,4,12,10.25,10.333333333333334,11.25,0.75,8,6.25,6.333333333333333,1.666666666666667,-1,-1.25,2026-04-26T00:00:00Z,L4,90.41155542480794,Airbus,5941,NMI-🛧MAA-VTZ-MAA-NMI,,2026-04-25T01:48:30Z,2026-04-25
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T01:48:30Z,2026-04-25
